Participant ID,Timestamp,X,Y,Page
1759168782061477,1759168844247,1061,16,/index,move
1759168782061477,1759168844356,1052,20,/index,move
1759168782061477,1759168844463,1051,49,/index,move
1759168782061477,1759168844564,1071,97,/index,move
1759168782061477,1759168844672,1074,260,/index,move
1759168782061477,1759168844780,1069,525,/index,move
1759168782061477,1759168844889,1012,653,/index,move
1759168782061477,1759168905865,777,698,/index,move
1759168782061477,1759168905972,775,655,/index,move
1759168782061477,1759168906080,778,648,/index,move
1759168782061477,1759168906189,817,581,/index,move
1759168782061477,1759168906298,871,552,/index,move
1759168782061477,1759168906406,1135,416,/index,move
1759168782061477,1759168906507,1161,292,/index,move
1759168782061477,1759168906614,1149,83,/index,move
1759168782061477,1759169389956,1163,17,/index,move
1759168782061477,1759169390063,1037,119,/index,move
1759168782061477,1759169390171,958,167,/index,move
1759168782061477,1759169390279,896,180,/index,move
1759168782061477,1759169390421,883,181,/index,move
1759168782061477,1759169390521,922,105,/index,move
1759168782061477,1759169390629,943,37,/index,move
1759168782061477,1759169390737,925,21,/index,move
1759168782061477,1759169390845,891,29,/index,move
1759168782061477,1759169390946,882,81,/index,move
1759168782061477,1759169391054,839,133,/index,move
1759168782061477,1759169391163,692,175,/index,move
1759168782061477,1759169391271,608,176,/index,move
1759168782061477,1759169391379,560,178,/index,move
1759168782061477,1759169391484,496,179,/index,move
1759168782061477,1759169391587,362,174,/index,move
1759168782061477,1759169391694,251,171,/index,move
1759168782061477,1759169391802,212,171,/index,move
1759168782061477,1759169391995,212,170,/index,move
1759168782061477,1759169392102,300,170,/index,move
1759168782061477,1759169392203,464,168,/index,move
1759168782061477,1759169392304,538,165,/index,move
1759168782061477,1759169392412,645,165,/index,move
1759168782061477,1759169392521,780,165,/index,move
1759168782061477,1759169392630,914,166,/index,move
1759168782061477,1759169392888,953,165,/index,move
1759168782061477,1759169392995,722,185,/index,move
1759168782061477,1759169393096,359,190,/index,move
1759168782061477,1759169393205,208,189,/index,move
1759168782061477,1759169393312,91,188,/index,move
1759168782061477,1759169393437,78,187,/index,move
1759168782061477,1759169393539,282,185,/index,move
1759168782061477,1759169393640,695,185,/index,move
1759168782061477,1759169393746,831,184,/index,move
1759168782061477,1759169393854,864,181,/index,move
1759168782061477,1759169393970,868,181,/index,move
1759168782061477,1759169394071,859,183,/index,move
1759168782061477,1759169394179,700,201,/index,move
1759168782061477,1759169394287,582,201,/index,move
1759168782061477,1759169394395,507,201,/index,move
1759168782061477,1759169394496,424,200,/index,move
1759168782061477,1759169394605,319,194,/index,move
1759168782061477,1759169394714,267,193,/index,move
1759168782061477,1759169394929,257,193,/index,move
1759168782061477,1759169395030,431,186,/index,move
1759168782061477,1759169395137,680,183,/index,move
1759168782061477,1759169395238,760,185,/index,move
1759168782061477,1759169395346,838,185,/index,move
1759168782061477,1759169395455,928,185,/index,move
1759168782061477,1759169395556,956,185,/index,move
1759168782061477,1759169395662,1014,185,/index,move
1759168782061477,1759169395771,1177,189,/index,move
1759168782061477,1759169395879,1280,193,/index,move
1759168782061477,1759169395995,1325,200,/index,move
1759168782061477,1759169396096,1330,218,/index,move
1759168782061477,1759169396204,1328,261,/index,move
1759168782061477,1759169396312,1323,310,/index,move
1759168782061477,1759169396420,1323,353,/index,move
1759168782061477,1759169396529,1325,387,/index,move
1759168782061477,1759169396637,1330,442,/index,move
1759168782061477,1759169396746,1332,480,/index,move
1759168782061477,1759169396854,1332,494,/index,move
1759168782061477,1759169396962,1337,518,/index,move
1759168782061477,1759169397296,1341,534,/index,move
1759168782061477,1759169397404,1443,511,/index,move
1759168782061477,1759169397513,1535,510,/index,move
1759168782061477,1759169397621,1535,450,/index,move
1759168782061477,1759169397729,1535,350,/index,move
1759168782061477,1759169397837,1492,311,/index,move
1759168782061477,1759169397946,1309,363,/index,move
1759168782061477,1759169398054,1249,388,/index,move
1759168782061477,1759169398162,1232,412,/index,move
1759168782061477,1759169398263,1221,438,/index,move
1759168782061477,1759169398380,1220,464,/index,move
1759168782061477,1759169398512,1220,465,/index,move
1759168782061477,1759169398613,1050,491,/index,move
1759168782061477,1759169398721,882,557,/index,move
1759168782061477,1759169398830,875,591,/index,move
1759168782061477,1759169398937,868,620,/index,move
1759168782061477,1759169399270,866,633,/index,move
1759168782061477,1759169399379,815,633,/index,move
1759168782061477,1759169399487,751,631,/index,move
1759168782061477,1759169399589,708,630,/index,move
1759168782061477,1759169399696,646,629,/index,move
1759168782061477,1759169399812,602,629,/index,move
1759168782061477,1759169399921,584,629,/index,move
1759168782061477,1759169400023,556,629,/index,move
1759168782061477,1759169400129,523,629,/index,move
1759168782061477,1759169400237,464,628,/index,move
1759168782061477,1759169400338,382,625,/index,move
1759168782061477,1759169400447,288,620,/index,move
1759168782061477,1759169400555,210,611,/index,move
1759168782061477,1759169400663,177,593,/index,move
1759168782061477,1759169400771,208,453,/index,move
1759168782061477,1759169400879,256,370,/index,move
1759168782061477,1759169401045,256,367,/index,move
1759168782061477,1759169401154,261,349,/index,move
1759168782061477,1759169401262,332,322,/index,move
1759168782061477,1759169401364,453,301,/index,move
1759168782061477,1759169401471,601,264,/index,move
1759168782061477,1759169401580,682,243,/index,move
1759168782061477,1759169401687,691,238,/index,move
1759168782061477,1759169401820,700,233,/index,move
1759168782061477,1759169401929,732,269,/index,move
1759168782061477,1759169402037,855,315,/index,move
1759168782061477,1759169402138,988,323,/index,move
1759168782061477,1759169402879,1047,321,/index,move
1759168782061477,1759169402987,922,310,/index,move
1759168782061477,1759169403088,669,280,/index,move
1759168782061477,1759169403196,454,255,/index,move
1759168782061477,1759169403504,439,254,/index,move
1759168782061477,1759169403612,587,265,/index,move
1759168782061477,1759169403720,855,276,/index,move
1759168782061477,1759169403821,896,277,/index,move
1759168782061477,1759169403929,956,277,/index,move
1759168782061477,1759169404788,960,277,/index,move
1759168782061477,1759169404895,975,277,/index,move
1759168782061477,1759169404996,1029,275,/index,move
1759168782061477,1759169405103,1080,271,/index,move
1759168782061477,1759169405204,1188,253,/index,move
1759168782061477,1759169405312,1324,221,/index,move
1759168782061477,1759169405420,1376,206,/index,move
1759168782061477,1759169431019,1388,204,/index,move
1759168782061477,1759169431786,1394,206,/index,move
1759168782061477,1759169431893,1345,229,/index,move
1759168782061477,1759169432001,1315,265,/index,move
1759168782061477,1759169432110,1300,301,/index,move
1759168782061477,1759169432228,1220,276,/index,move
1759168782061477,1759169432335,1198,242,/index,move
1759168782061477,1759169432443,1197,201,/index,move
1759168782061477,1759169432544,1221,144,/index,move
1759168782061477,1759169432651,1223,106,/index,move
1759168782061477,1759169432752,1164,42,/index,move
1759168782061477,1759169432860,1124,14,/index,move
1759168782061477,1759171051504,1240,1,/index,move
1759168782061477,1759171051611,1195,163,/index,move
1759168782061477,1759171051719,1195,252,/index,move
1759168782061477,1759171052954,1196,254,/index,move
1759168782061477,1759171053055,1209,335,/index,move
1759168782061477,1759171053161,1233,410,/index,move
1759168782061477,1759171053270,1259,489,/index,move
1759168782061477,1759171053387,1260,490,/index,move
1759168782061477,1759171053495,1274,519,/index,move
1759168782061477,1759171053628,1275,526,/index,move
1759168782061477,1759171053845,1276,531,/index,move
1759168782061477,1759171054516,1276,531,/index,click
1759168782061477,1759171054813,1276,532,/index,move
1759168782061477,1759171054914,1275,532,/index,move
1759168782061477,1759171055021,1248,431,/index,move
1759168782061477,1759171055146,1248,401,/index,move
1759168782061477,1759171055623,1254,413,/index,move
1759168782061477,1759171055634,1254,413,/index,click
1759168782061477,1759171056129,1255,415,/index,move
1759168782061477,1759171056279,1201,447,/index,move
1759168782061477,1759171056395,1172,461,/index,move
1759168782061477,1759171056503,1178,469,/index,move
1759168782061477,1759171057859,1202,388,/index,click
1759168782061477,1759171057870,1244,491,/index,move
1759168782061477,1759171058095,1245,489,/index,move
1759168782061477,1759171058203,1256,429,/index,move
1759168782061477,1759171058470,1256,412,/index,move
1759168782061477,1759171058646,1256,401,/index,move
1759168782061477,1759171058690,1256,401,/index,click
1759168782061477,1759171058837,1256,402,/index,move
1759168782061477,1759171059520,1200,450,/index,move
1759168782061477,1759171059628,1116,455,/index,move
1759168782061477,1759171059736,1030,476,/index,move
1759168782061477,1759171059845,993,497,/index,move
1759168782061477,1759171059946,948,513,/index,move
1759168782061477,1759171061262,936,517,/index,move
1759168782061477,1759171061371,938,511,/index,move
1759168782061477,1759171061479,942,509,/index,move
1759168782061477,1759173228592,972,421,/index,move
1759168782061477,1759173228696,1009,442,/index,move
1759168782061477,1759173228804,963,649,/index,move
1759168782061477,1759173229279,913,700,/index,move
1759168782061477,1759173229395,913,694,/index,move
1759168782061477,1759173229503,936,616,/index,move
1759168782061477,1759173229611,1061,496,/index,move
1759168782061477,1759173229738,1103,465,/index,move
1759168782061477,1759173229845,1144,473,/index,move
1759168782061477,1759173229954,1193,477,/index,move
1759168782061477,1759173230055,1268,466,/index,move
1759168782061477,1759173230462,1295,461,/index,move
1759168782061477,1759173230721,1295,460,/index,move
1759168782061477,1759173231062,1295,457,/index,move
1759168782061477,1759173231170,1301,453,/index,move
1759168782061477,1759173231279,1312,450,/index,move
1759168782061477,1759173233229,1315,448,/index,move
1759168782061477,1759173233335,1269,427,/index,move
1759168782061477,1759173233444,1255,411,/index,move
1759168782061477,1759173233552,1254,406,/index,move
1759168782061477,1759173233767,1254,406,/index,click
1759168782061477,1759173233961,1256,406,/index,move
1759168782061477,1759173234069,1342,417,/index,move
1759168782061477,1759173234177,1405,429,/index,move
1759168782061477,1759173243370,1531,699,/index,move
1759168782061477,1759173243477,1486,674,/index,move
1759168782061477,1759173243578,1305,609,/index,move
1759168782061477,1759173243679,1070,575,/index,move
1759168782061477,1759173243797,989,576,/index,move
1759168782061477,1759173243905,970,549,/index,move
1759168782061477,1759173244006,995,492,/index,move
1759168782061477,1759173244114,1065,376,/index,move
1759168782061477,1759173244222,1090,272,/index,move
1759168782061477,1759173244327,947,64,/index,move
