<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1.75743E+15,39:18.9,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,39:41.1,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,39:41.4,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1.75743E+15,39:47.1,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,39:47.5,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,39:47.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,39:59.6,start_charging,10,1,start_charging,real4.png,Safe,,25,0,25,0,19,44,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3452720996410804, 'discount_coupon_chance': 0.3336088885381394, 'image_selection': 0.6511458089097785}"
1.75743E+15,39:59.9,charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.75743E+15,40:00.3,charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.75743E+15,40:25.4,disabled_charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,40:26.0,disabled_charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,40:55.2,driving_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,40:55.5,driving_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,41:01.5,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,41:01.9,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,41:02.1,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,41:13.0,start_charging,12,2,start_charging,real4.png,Safe,,25,0,25,0,31,56,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.14820389396298028, 'discount_coupon_chance': 0.1352195740282769, 'image_selection': 0.8229722479978131}"
1.75743E+15,41:13.3,charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.75743E+15,41:13.7,charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1.75743E+15,41:38.8,disabled_charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,41:39.4,disabled_charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,41:43.9,driving_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1.75743E+15,41:44.7,driving_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,41:55.1,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,41:55.5,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,41:55.7,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,42:09.4,start_charging,14,3,start_charging,real4.png,Safe,,20,0,20,0,40,60,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.4095783629653872, 'discount_coupon_chance': 0.704587129354606, 'image_selection': 0.6718951311728718}"
1.75743E+15,42:09.7,charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,42:10.1,charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,42:30.2,disabled_charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,42:30.8,disabled_charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,42:50.5,driving_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,42:50.9,driving_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.75743E+15,42:57.6,index_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,42:58.0,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,42:58.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,43:33.6,start_charging,15,2,start_charging,deepfake2.png,Cyber Attack,,7,0,15,10,45,52,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2881061800189476, 'discount_coupon_chance': 0.20545969359005334, 'image_selection': 0.11761999775477994}"
1.75743E+15,43:33.9,charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1.75743E+15,43:34.3,charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1.75743E+15,43:41.3,disabled_charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,43:41.9,disabled_charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,43:44.1,driving_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1.75743E+15,43:44.2,driving_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.75743E+15,43:58.5,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,43:58.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,43:59.1,index_page,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314,
1.75743E+15,44:12.9,start_charging,17,3,start_charging,deepfake3.png,Cyber Attack,,10,0,20,10,29,39,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.10668712232316135, 'discount_coupon_chance': 0.2836313970334675, 'image_selection': 0.29746213279963696}"
1.75743E+15,44:13.2,charging_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,44:13.6,charging_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,44:23.7,disabled_charging_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001332,
1.75743E+15,44:24.2,disabled_charging_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,44:26.0,driving_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.75743E+15,44:26.1,driving_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,44:35.4,index_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001021,
1.75743E+15,44:35.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,44:36.0,index_page,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,44:45.3,start_charging,19,2,start_charging,real4.png,Safe,,20,0,20,0,24,44,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2170362494550857, 'discount_coupon_chance': 0.9710648161517802, 'image_selection': 0.253128934512299}"
1.75743E+15,44:45.6,charging_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,44:46.0,charging_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,45:06.0,disabled_charging_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,45:06.6,disabled_charging_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,45:11.9,driving_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,45:12.2,driving_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.75743E+15,45:19.2,index_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,45:19.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,45:19.8,index_page,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,45:44.6,start_charging,21,1,start_charging,real6.png,Safe,,15,0,15,0,28,43,,,,,,,,,,,,,,,,,,,,,{}
1.75743E+15,45:44.9,end_game,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,45:45.3,end_game,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433588290652,2025-09-09 21:30:07.343592,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433588290652,2025-09-09 21:30:07.722906,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:30:14.299646,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:30:25.932731,demographics_submitted,0,,"{'age': '23', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Often'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:30:26.183906,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:30:26.636454,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:30:29.416779,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001005,
1757433610575219,2025-09-09 21:30:29.746544,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:30:29.787923,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:31:05.662902,start_charging,1,3,start_charging,deepfake4.png,Cyber Attack,,15,0,30.0,10.0,30,45.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.1335672647294468, 'discount_coupon_chance': 0.8428996430020934, 'image_selection': 0.029707394095840445}"
1757433610575219,2025-09-09 21:31:05.931265,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1757433610575219,2025-09-09 21:31:06.415190,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1757433610575219,2025-09-09 21:31:21.467936,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:31:22.057443,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:31:28.973377,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
1757433610575219,2025-09-09 21:31:29.082795,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
1757433610575219,2025-09-09 21:31:40.392649,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:31:40.750657,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:31:40.983818,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:11.923693,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:12.009499,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:12.192360,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:36:19.549960,start_charging,4,2,start_charging,real4.png,Safe,,2,0,2.0,0,29.0,31.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5403043465564453, 'discount_coupon_chance': 0.31165145471522526, 'image_selection': 0.6516712369908241}"
1757433610575219,2025-09-09 21:36:19.815537,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
1757433610575219,2025-09-09 21:36:20.205096,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
1757433610575219,2025-09-09 21:36:21.925921,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:22.308135,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:25.228087,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1757433610575219,2025-09-09 21:36:25.585676,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1757433610575219,2025-09-09 21:36:32.275827,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:32.658185,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:36:32.896691,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:41:11.127815,start_charging,5,2,start_charging,real4.png,Safe,,10,0,10.0,0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.45930727596846577, 'discount_coupon_chance': 0.32066919792832915, 'image_selection': 0.6092070938960364}"
1757433610575219,2025-09-09 21:42:31.552862,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000563,
1757433610575219,2025-09-09 21:42:31.793989,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:42:32.101575,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:42:35.228820,start_charging,7,2,start_charging,real4.png,Safe,,10,0,10.0,0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7082771467142824, 'discount_coupon_chance': 0.5858009747719475, 'image_selection': 0.478004139118024}"
1757433610575219,2025-09-09 21:42:35.476124,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757433610575219,2025-09-09 21:42:35.945050,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757433610575219,2025-09-09 21:42:45.984250,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001005,
1757433610575219,2025-09-09 21:42:46.574111,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:42:49.419853,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
1757433610575219,2025-09-09 21:42:49.470751,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
1757433610575219,2025-09-09 21:43:00.783260,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 21:43:01.142674,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757433610575219,2025-09-09 21:43:01.374730,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 22:13:02.648101,start_charging,9,1,start_charging,deepfake5.png,Cyber Attack,,7,0,15.0,10.0,0,7.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.353949550582372, 'discount_coupon_chance': 0.517843158550014, 'image_selection': 0.7150809418490249}"
1757433610575219,2025-09-09 22:13:02.973254,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1757433610575219,2025-09-09 22:13:03.657310,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1757433610575219,2025-09-09 22:13:10.299271,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 22:13:10.710260,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 22:13:27.486748,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1757433610575219,2025-09-09 22:13:27.839087,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
1757433610575219,2025-09-09 22:13:32.853698,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001185,
1757433610575219,2025-09-09 22:13:33.136576,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757433610575219,2025-09-09 22:13:33.223227,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:29:30.093408,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:29:47.196826,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:29:47.513898,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:29:57.208824,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750556010392,2025-09-10 17:29:57.858408,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:31:55.025854,start_charging,1,1,start_charging,deepfake1.png,Cyber Attack,,2,0,5.0,10.0,33,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7295620342829936, 'discount_coupon_chance': 0.8925990484879217, 'image_selection': 0.3400730530580687}"
175750556010392,2025-09-10 17:31:55.350466,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
175750556010392,2025-09-10 17:31:57.646760,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750556010392,2025-09-10 17:32:05.527692,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
175750556010392,2025-09-10 17:32:10.919348,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750556010392,2025-09-10 17:32:11.266480,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750556010392,2025-09-10 17:33:34.951784,start_charging,2,2,start_charging,real6.png,Safe,,60,0,60.0,0,30.0,90.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3946116892953744, 'discount_coupon_chance': 0.29919385294136236, 'image_selection': 0.6473898617161937}"
175750556010392,2025-09-10 17:33:35.216906,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
175750705976344,2025-09-10 17:54:22.302590,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 17:54:40.357830,demographics_submitted,0,,"{'age': '24', 'gender': 'male', 'education': 'Secondary', 'specialization': '12', 'ev_experience': 'Often'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 17:54:40.677610,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 17:54:43.559493,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 17:54:44.165493,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 18:09:03.656529,start_charging,1,3,start_charging,real4.png,Safe,,4,0,4.0,0,31,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3371068319131477, 'discount_coupon_chance': 0.49638186760390335, 'image_selection': 0.5715421046917885}"
175750705976344,2025-09-10 18:09:03.970422,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
175750705976344,2025-09-10 18:09:08.348833,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:09:10.463169,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
175750705976344,2025-09-10 18:09:18.803910,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:09:19.195996,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 18:09:50.276233,start_charging,2,3,start_charging,deepfake2.png,Cyber Attack,,3,0,6.0,10.0,27.0,30.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5996006511334258, 'discount_coupon_chance': 0.8742744260398325, 'image_selection': 0.1722275211061528}"
175750705976344,2025-09-10 18:09:50.523629,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
175750705976344,2025-09-10 18:09:53.618149,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:10:01.917651,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
175750705976344,2025-09-10 18:10:18.112804,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:10:18.461584,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 18:39:18.296680,start_charging,3,3,start_charging,real4.png,Safe,,5,0,5.0,0,15.0,20.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6313485982448863, 'discount_coupon_chance': 0.9315224559624741, 'image_selection': 0.7139134536663962}"
175750705976344,2025-09-10 18:39:18.614639,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
175750705976344,2025-09-10 18:39:27.804166,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:40:11.665136,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
175750705976344,2025-09-10 18:40:18.699078,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:40:19.382675,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 18:58:56.174571,start_charging,4,1,start_charging,real4.png,Safe,,9,0,9.0,0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.656331641859437, 'discount_coupon_chance': 0.14741959789123138, 'image_selection': 0.7721111545187128}"
175750705976344,2025-09-10 18:58:56.501758,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,
175750705976344,2025-09-10 18:59:05.910458,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:59:09.220235,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
175750705976344,2025-09-10 18:59:23.618747,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 18:59:24.031997,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 18:59:49.988142,start_charging,5,3,start_charging,real4.png,Safe,,8,0,8.0,0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.23639526178060688, 'discount_coupon_chance': 0.07838942254153791, 'image_selection': 0.99272304078841}"
175750705976344,2025-09-10 18:59:50.251307,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,
175750705976344,2025-09-10 18:59:58.367264,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:00:01.104516,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
175750705976344,2025-09-10 19:00:13.455183,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:00:13.799074,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 19:00:54.970221,start_charging,6,3,start_charging,deepfake1.png,Cyber Attack,,5,0,10.0,10.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5392394336530053, 'discount_coupon_chance': 0.6466513652399969, 'image_selection': 0.088113369166549}"
175750705976344,2025-09-10 19:00:55.225846,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
175750705976344,2025-09-10 19:01:00.331635,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:01:02.024666,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
175750705976344,2025-09-10 19:01:10.363887,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:01:10.710798,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 19:01:37.654060,start_charging,7,3,start_charging,deepfake3.png,Cyber Attack,,10,0,20.0,10.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.45470097652675756, 'discount_coupon_chance': 0.5579461068816995, 'image_selection': 0.053507566153287334}"
175750705976344,2025-09-10 19:01:37.922045,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
175750705976344,2025-09-10 19:01:48.047835,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:01:50.045818,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
175750705976344,2025-09-10 19:01:55.419966,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:01:55.779115,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175750705976344,2025-09-10 19:02:37.680680,start_charging,7,1,start_charging,real4.png,Safe,,20,0,20.0,0,0,20.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7302259829740801, 'discount_coupon_chance': 0.07095368012633363, 'image_selection': 0.9223651565514287}"
175750705976344,2025-09-10 19:02:37.942916,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
175750705976344,2025-09-10 19:03:11.810714,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:04:50.083173,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
175750705976344,2025-09-10 19:04:57.115738,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175750705976344,2025-09-10 19:04:57.709946,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921003876566,2025-09-15 12:53:26.415716,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921003876566,2025-09-15 12:53:43.767552,demographics_submitted,0,,"{'age': '18', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
